INFO 2024-08-01 23:57:15,480 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-01 23:57:17,192 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1699555230.8827853
DEBUG 2024-08-01 23:57:17,201 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1699555230.88567
DEBUG 2024-08-01 23:57:17,201 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1699555230.8862083
DEBUG 2024-08-01 23:57:17,201 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\middleware\common.py first seen with mtime 1699555232.1456454
DEBUG 2024-08-01 23:57:17,201 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1699555232.0500054
DEBUG 2024-08-01 23:57:17,201 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1699555230.887409
DEBUG 2024-08-01 23:57:17,205 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1699555232.0500054
DEBUG 2024-08-01 23:57:17,205 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1699555230.5233345
DEBUG 2024-08-01 23:57:17,210 autoreload File E:\DjangoProject\DjangoApplication\UAS\participant\migrations\__init__.py first seen with mtime 1722278336.1727457
DEBUG 2024-08-01 23:57:17,210 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1699555230.5233345
DEBUG 2024-08-01 23:57:17,215 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1699555230.8879902
DEBUG 2024-08-01 23:57:17,215 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\encodings\idna.py first seen with mtime 1717698404.0
DEBUG 2024-08-01 23:57:17,219 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1699555231.724751
DEBUG 2024-08-01 23:57:17,219 autoreload File E:\DjangoProject\DjangoApplication\UAS\programms\migrations\__init__.py first seen with mtime 1722278336.1727457
INFO 2024-08-02 00:02:54,048 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2024-08-02 00:02:54,111 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2218
DEBUG 2024-08-02 00:02:54,290 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\urls\resolvers.py", line 677, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2024-08-02 00:02:54,299 log Not Found: /favicon.ico
WARNING 2024-08-02 00:02:54,302 basehttp "GET /favicon.ico HTTP/1.1" 404 2107
DEBUG 2024-08-02 00:02:54,874 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1699555230.7469952
DEBUG 2024-08-02 00:02:54,874 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1699555231.724751
DEBUG 2024-08-02 00:02:54,878 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1699555231.5172262
DEBUG 2024-08-02 00:02:54,878 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1699555230.1250784
DEBUG 2024-08-02 00:02:54,878 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\admin\forms.py first seen with mtime 1699555230.300725
DEBUG 2024-08-02 00:02:54,878 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1699555231.9653678
DEBUG 2024-08-02 00:02:54,886 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1699555231.5172262
DEBUG 2024-08-02 00:02:54,891 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1699555232.1456454
DEBUG 2024-08-02 00:02:54,895 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1699555230.7469952
DEBUG 2024-08-02 00:02:54,895 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\shortcuts.py first seen with mtime 1699555230.0937555
DEBUG 2024-08-02 00:02:54,895 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1699555230.7469952
DEBUG 2024-08-02 00:02:54,895 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1699555230.1250784
DEBUG 2024-08-02 00:02:54,895 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1699555231.5172262
DEBUG 2024-08-02 00:02:54,895 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1699555231.5172262
INFO 2024-08-02 00:02:57,926 basehttp "GET / HTTP/1.1" 200 10681
INFO 2024-08-02 01:20:37,379 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-02 01:20:37,379 autoreload Waiting for apps ready_event.
DEBUG 2024-08-02 01:20:37,382 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-08-02 01:20:37,420 autoreload Watching dir E:\DjangoProject\DjangoApplication\UAS\templates with glob **/*.
DEBUG 2024-08-02 01:20:37,420 autoreload Watching dir E:\DjangoProject\DjangoApplication\UAS\locale with glob **/*.mo.
DEBUG 2024-08-02 01:20:37,422 autoreload Watching dir E:\DjangoProject\DjangoApplication\UAS\participant\locale with glob **/*.mo.
DEBUG 2024-08-02 01:20:37,422 autoreload Watching dir E:\DjangoProject\DjangoApplication\UAS\programms\locale with glob **/*.mo.
DEBUG 2024-08-02 01:20:37,422 autoreload Watching dir E:\DjangoProject\DjangoApplication\UAS\users\locale with glob **/*.mo.
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\http\cookie.py first seen with mtime 1699555232.14512
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\asyncio\subprocess.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1699555232.0338223
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1699555230.7469952
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\re\__init__.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\DLLs\unicodedata.pyd first seen with mtime 1718723602.398722
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1699555232.1456454
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1699555232.1775656
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1699555232.0656927
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1699555232.0181332
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\zoneinfo\__init__.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1699555231.837116
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1720893712.9120522
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1699555232.0656927
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1699555232.0981479
DEBUG 2024-08-02 01:20:37,521 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\ast.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,528 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\pickle.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1699555232.081888
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1699555231.9815495
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\core\signals.py first seen with mtime 1699555231.9653678
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1699544495.8222134
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\asyncio\selector_events.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\decimal.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\selectors.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\email\errors.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,529 autoreload File E:\DjangoProject\DjangoApplication\UAS\participant\__init__.py first seen with mtime 1722278254.6946206
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1699555232.0181332
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\core\files\base.py first seen with mtime 1699555231.9815495
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\getpass.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\pkgutil.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\email\mime\base.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\utils\log.py first seen with mtime 1699555232.1876123
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1699555232.1613338
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1699555230.6195908
DEBUG 2024-08-02 01:20:37,529 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1699555232.1775656
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1699555232.1613338
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1699555230.7469952
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1699544495.8222134
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1699555231.9653678
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\urllib\__init__.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\queue.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\asyncio\threads.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\encodings\__init__.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\template\smartif.py first seen with mtime 1699555232.1456454
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\transaction.py first seen with mtime 1699555232.0181332
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1699544495.8222134
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1699544495.8210716
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\asyncio\constants.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1699555230.0937555
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1699555230.8931906
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1699555232.0500054
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\asyncio\base_subprocess.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1699555230.300725
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\shutil.py first seen with mtime 1717698404.0
DEBUG 2024-08-02 01:20:37,537 autoreload File C:\Users\somna\anaconda3\envs\myDjangoEnv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1699555232.081888
